tweets,class,target
"@mrhappycyclist @gmcycling this is what you call ""value for money"", spending your tax payers' money efficiently #irony",figurative,0
When one of your tweets gets more favorites than you have followers... #irony,figurative,0
"AM: Won't eat before I brush my teeth
PM: Won't eat after I brush my teeth 
#irony",figurative,0
@randomwaffling You can't even make those very expensive steel wind turbines without coal! #irony @sixoh60 @AustralisTerry,figurative,0
@Taitamco as far as I know @MonhtuyaD prescribed your daily limit of #Sarcasm @b_uj @ncousyn,figurative,0
Oh Scotland's only conservative MP is only a food bank,,1
#IRONIC #NICEPAYRISEYOUHAVETHERE,figurative,0
@ABC7Chicago  it's not her mental condition that is the problem. Awesome framing ABC7chicago #sarcasm #JusticeForSandy  #BlackLivesMatter,figurative,0
"@UberFacts I once asked a sapiosexual why she 'Liked' something I wrote, so she replied: 'I'm a sapiosexual' - I hadn't the foggiest #irony",figurative,0
For some reason that dude has *me* blocked.  #irony @allanbrauer  &gt;&gt;&gt;&gt; @tommyxtopher,figurative,0
At @NICKIMINAJ concert... And they played Taylor swift.... #ironic,figurative,0
"@BenedictEvans They originally wanted REM's ""It's the End of the World as We Know It,"" but REM doesn't do ads. #irony",figurative,0
Instagram : by unithalis - This #Picture has a lot of #Irony in it. The #AirAsiaIndonesia #TurnBackCrime right behi… http://t.co/SUWnr1jUYo,figurative,0
@Airbnb getting an appartment in the middle of stockholm besides a 5-star hotel but for a 1/4 of the price 😂 #smartgirls #irony,figurative,0
At least it happened right in front of a hospital #irony http://t.co/F6VQEiFFLF,figurative,0
"""Greasy sermon is when a sermon has no substance."" 
-Christie
#irony #stuffsaidatchurch",figurative,0
"Hard 2 believe if Vegas had a team now they could sign Richards, Stoll and Heatly. Probably wouldn't even have to pay moving expenses #irony",figurative,0
@bfp1974 @haymakers @PatrickWeekes you obviously missed the point. #sarcasm,figurative,0
@tanu531d @imra_mra @Indian_drifter @PixelProject @NYTmag @DeepikaBhardwaj who cares. UN need to give report to certify it. #sarcasm,figurative,0
"so this Parchin story is going to rely on 1 soil sample from #Iran ONLY? no cross checking? Sure, bcs Obama is a Hawaiian hippie! #sarcasm",figurative,0
Didn't you know that being #mentallyill means that you aren't reliable. #sarcasm #antivaxxersuponmyblog,figurative,0
@DeLaCruzPhotog lol how dumb are you? You tweet me saying stop stalking #irony #genius,figurative,0
Now #BJP says it is no worse that Vadra.  #Irony,figurative,0
I love it when the power goes out while filling out a job application online. Ugh...😐😑 #saidnoonever #sarcasm #poweroutage #badtiming,figurative,0
"And worse , R.I.C.O was hands down his best song on his album .... Featured drake #irony",figurative,0
Baby has her first runny nose.  Yay... #sarcasm,figurative,0
God what kind of sign are you trying to send me #ironic,figurative,0
'To win #masterchef would be the cherry on top'...oh the #irony lol,figurative,0
@tomfranks9 @RichardDawkins please say that was #sarcasm,figurative,0
"@MarkSoveign Gotta believe that's what the Founding Fathers intended, no? Only hated England because of the weather #sarcasm",figurative,0
"Hey, he's only been dead 40 years... #irony #dignityfail  https://t.co/Ci5dWfvStA",figurative,0
All my #irony too strong it can make ur metal fall(metaphor) believe that #KTTM,figurative,0
Well today is going fan-fucking-tactic so far #sarcasm,figurative,0
My god they're such an EYESORE. Someone tell the Commissioner! #prettysustainableenergy #sarcasm @JaxCullen http://t.co/acgKRPmWfx,figurative,0
"The only thing you could really do at 18 is drive people around, sign legal papers, and go to clubs lol. How exciting. #sarcasm",figurative,0
"High level #sarcasm from @ow in this article about pirated content

#copyright #thenextweb

http://t.co/Bz9bAh3bMP http://t.co/nzPSxS31Cg",figurative,0
Scott Kazmir and Lou Lamoirello are both trending on Twitter. What? Are they the newest members of One Direction? #sarcasm #sports,figurative,0
I'm have a SUPER great night 😡 #sarcasm #perksofhavingadog,figurative,0
Unlike the #irony of the McDonald's on the Guy's Hospital campus. https://t.co/A6zT4g5ZuI,figurative,0
@LiberalLoner she got fired for discriminating against gay ppl and she suing bc she feels discriminated. #irony,figurative,0
always nice when people ignore admins. #sarcasm,figurative,0
Furore over classrooms ‘promoting radical sexual experimentation’ http://t.co/8C4dF1jvkj @safeschoolsvic @minus18youth Be Afraid! #sarcasm,figurative,0
So pleased with managment support #sarcasm,figurative,0
"#Pixels is apparently one of the worst movies of the year so far. How surprising, a movie with Adam Sandler &amp; Kevin James is awful. #sarcasm",figurative,0
When posts abt having no notes have notes #irony,figurative,0
Oh. Madeline. Yay. #sarcasm #GH,figurative,0
"@GuildWars2_DE Also yeah great, more tank attunement gameplay. Everyone LOVES the Fire/Staff build... #Sarcasm",figurative,0
White House labels rally against #Iran deal 'pro-war rally' | Military Times http://t.co/oQb1yUyIV6 #IranDeal #Ironic,figurative,0
There's nothing like the constant sound of an over enthusiastic jet washer user to really p*** you off #sarcasm,figurative,0
@MobileSyrup Considered once one of most secure service 'Blackberry' getting shutdown quoting security reasons. #Irony,figurative,0
#WTactualF #Tory says #POTUS should stay out of domestic UK politics. @BBCScotlandNews reports it as rare intervention. #ironic,figurative,0
"MehrTarar #Sarcasm During NSA meets, Sartaj Aziz to raise the issue of Salman Khan crossing border,beating Pak Cops #BollywoodPoisoningPak",figurative,0
It looks to be one of those days where it is free flowing...... #Sarcasm https://t.co/KrPv9MPokS,figurative,0
the #Irony of #MSM blaming #MSM constant pimping of race relations for ratings for causing sum1 to commit a crime that gets them ratings,figurative,0
And it rains.... and we're going camping tomorrow! #irony,figurative,0
#Florida criminal defense attorney's sports car stolen after leaving keys in vehicle. #legal #irony #lawyer... http://t.co/i5sQ0daPCB,figurative,0
@MarcACaputo @SaintPetersblog newspapers are getting hammered due to pension issues and their Ed boards are against pension reform #irony,figurative,0
"@CEitake mmhm. It's ""Normal"" I'm sure. #sarcasm",figurative,0
Glad to see that production isn't bending the rules AT ALL for #BBAudrey... #Sarcasm #BB17 #Smh,figurative,0
I love it when people stop right in front of the revolving door. #sarcasm #forrealthough,figurative,0
It's actually embarassing how @frankienbennys stamp 'Service Guaranteed' on their bill 😂😂😂 #amateurs #irony,figurative,0
@SpeakerBoehner &lt;&lt;== THIS guy is accusing someone ELSE of telling #LIES???? #Irony,figurative,0
So many good things are happening to me right now that I just feel like crying! #ironic,figurative,0
"@CNNTonight @cnnbrk @amyschumer I know the answer, MORE GUNS MORE GUNS MORE GUNS this is MERICA! (Sarcasm alert) #Sarcasm #GuncontrolNOW",figurative,0
"@MzDivah67 My, aren't you a lovely person. #sarcasm @ACreativeMuggle",figurative,0
@Music_IntheDark I'm never mean LOL !! hence the #irony hashtag haha,figurative,0
@ChuckBujno however I my neck of the woods DEMs r also supporting Trump. #Irony #Scarey,figurative,0
@Impatientraider and he is indias longest serving pm straight 10 yrs #irony,figurative,0
Can't wait to go on a field trip tomorrow 😊😊😊😊😊😊😊 #sarcasm,figurative,0
Nice start by the #Indians #sarcasm,figurative,0
Schools are closed for today as Kalam sir expired yesterday. And he once said 'Mark no national holiday on my death'. #Irony,figurative,0
....LOL #Ironic @ THE CITY BKA THE HOME OF CHAMPIONS https://t.co/r6LOtINPSJ,figurative,0
When other people cant say your name and when told the nick name they go so your hash as in hash brown #ironic 👮👮,figurative,0
My Artist Comparison On Songkick Is My Dad @nickhook .... #irony,figurative,0
Judy sounds really excited. #dragonsden #sarcasm,figurative,0
@bharat_builder that tweet sucked so bad #sarcasm,figurative,0
@rickygervais wonder how many ppl 'complain' due to the graphic nature of this picture #Irony,figurative,0
@MaggieMaeFish and who would have guessed that she was gonna pick the Ryan Gosling lookalike #sarcasm Every woman in America h8s her.,figurative,0
"Word of the day: hippopotomonstrosesquippedaliophobia, which is the fear of long words. #irony",figurative,0
Kasten drags me around stores and then tells me I'm no help. #ironic,figurative,0
"""When government treats people differently, freedoms begin to erode."" #Obama #Irony #Hypocrisy http://t.co/6nBrFQk5fh",figurative,0
“@Annaskhan87: Define #Irony #hypocrite #USA http://t.co/aWmut1jBA2”,figurative,0
"By WAR, Votto is only the sixth best player. I can't believe he sucks so bad. #sarcasm",figurative,0
.@wef using old How.Do studio pics to illustrate an on-it piece about millennials work-life balance. #irony  https://t.co/clEsppexDi,figurative,0
Rivals trying to buy title #irony  http://t.co/HziVcf22wY,figurative,0
Watching the news and it's not really news #ironic,figurative,0
"Wow, I super dislike social media. #huh #irony #ItsIngrained #WeAreAllinIt",figurative,0
I love getting mail saying that my medical &amp; personal information has been compromised. #sarcasm,figurative,0
Can't wait for 2017 when we'll get the 2018 announcement date for No Man's Sky !    @hellogames #sarcasm,figurative,0
"Hahaha pot, kettle and black are words that come to mind #irony  https://t.co/EJo0zbeFG2",figurative,0
I just wanna thank whoever posted that pic of Oberyn vs The Mountain. #sarcasm,figurative,0
"have faith breathes this too shall pass..🙏
#ironic #chapoguzman #nitenite https://t.co/g6t5wbTZ3G",figurative,0
It's crazy we was riding in the all white ford bronco and all the white girls loved the car #ironic lol,figurative,0
@stevewerby @essobi you want me to click your unlabeled link? #irony #dontclickshit ;),figurative,0
@emmablackery was gonna be a produtive muffin but ended up acting like a donut and almost breaking my hand...while working as a baker #irony,figurative,0
McGreevey running a jail re-entry program despite fact he's the one who should have served time. #Ironic  https://t.co/zuZvBs845V,figurative,0
#Feds #watch even more ima #rapstar 👀 see da #irony 😏 smh ...... #new #batenatehussein WESTLONDON… https://t.co/1oyhk0E9Em,figurative,0
"@alex_navarro ""I whip my hair back and forth!"" #Irony",figurative,0
Benteke pictured with fan at hotel the day he signed for Liverpool. That T-shirt though. #IRONY http://t.co/k5rRhRd4c2,figurative,0
I love getting woke up at 630 when I don't have to be at work for another 1.5 hours #sarcasm,figurative,0
Wow! Look at all that surgery done! 😉😱 #arianagrande #sarcastic #omg #😍 #l4l #f4f https://t.co/rACcbP0hNK,figurative,0
@nduley they're going to need a contractor to fix that #ironic,figurative,0
@timsylviamma wow eloquence...fucking dumb fuck?  and you meant NOW and it's LOSER...1 o buddy....#spellcheck #grammar #irony #dumbass,figurative,0
Isaac's ironic drawing #kidartist #kidswhodraw #illustration #irony #ARTtv http://t.co/PSUsR3gJ5x,figurative,0
@jessmayward1 @thebodycoach might use the hundreds of takeaway boxes I've munched my way through over the years! #irony #90daysSSSPlan,figurative,0
"Amazing how many Bostonians are anti-Olympics b/c they fear cost overruns, yet they perennially vote for Democrats to run the state. #irony",figurative,0
I was thinking this team needed more pitching #reds #sarcasm,figurative,0
I am iron man. -Tony Stark (iron man) #ironmanquotes #irony #iron #man #TheIronyIsThatTheSuitIsntEvenMadeOfIron,figurative,0
Just home from work......wide awake......yay........ #sarcasm,figurative,0
we usually speak good about a person when he is dead!!! And criticize when he is alive. #IRONY,figurative,0
"Mourinho: ""Chelsea's rivals are trying to buy the premiere league."" #EPL #Irony http://t.co/rR8bU0WMe3",figurative,0
Life... making it more empty and hollow even though it's offering so much. #Ironic,figurative,0
Good will always fire before evil and their bullets fly truer. It's a scientific fact. #sarcasm,figurative,0
The fantastic @jordskott isn't at all ruined by large @itvencoreuk logo &amp; 'New &amp; Exclusive' tag. Barely any room for the subtitles #sarcasm,figurative,0
There's clearly something wrong with Cueto; those scouts definitely weren't BSing to lower his stock. #sarcasm,figurative,0
@BrewingtonNicky because it's the cool thing to do #sarcasm,figurative,0
"@Sportsnet That's weird, I would have thought that Kanye would have been a great closing act for the Pan Am Games... #sarcasm",figurative,0
The idea of political correctness itself is politically incorrect. #irony #MondayAM,figurative,0
Hey @ROOTSPORTSSW thanks for showing us the replay.  #Sarcasm,figurative,0
Trending hashtags like #GurdaspurAwakesKhalistan justify Baloch separatists. #Irony,figurative,0
"15 minutes now, good job i didn't actually want to upload today @youtube #sarcasm",figurative,0
"They're not #terrorists, they're just expressing their #racist 1st Amt rights with 2nd Amt 
http://t.co/NBgOku56vH
#sarcasm",figurative,0
"@CCTV_English points out that @POTUS will be addressing @_AfricanUnion in its Chinese funded, Chinese built HQ #irony #ObamaInEthiopia",figurative,0
"Yeah... If only there was a way to prevent crimes in gun-free zones from happening

#Sarcasm #LayingItOnPrettyThick https://t.co/0PI8RPVabg",figurative,0
@thehawksamerica Wow I would totally vote for you. #sarcasm,figurative,0
"Two little yellow books on creativity, that contradict each other perfectly! #irony http://t.co/hkA2oMKssh",figurative,0
"RIP. You will be remembered everytime we dream. 
talk on Livable planet earth? #irony #RIP #APJ  https://t.co/BKYeeTRgJO",figurative,0
6 hour van rides are so fun #sarcasm @CHayes1295 @Tori_Story04 @SunshineMeg8,figurative,0
@ChrisTaylor8859 Common sense has no place on here! What the fuck is wrong with you!?!?!?! #sarcasm #hatersgonnahate,figurative,0
"@JoeMengeleMD yes, Miranda v. Arizona. Plus mimes can't unambiguously invoke that right since they won't speak. #irony",figurative,0
Terrelle Pryor and Braxton Miller Both Wide Receivers Now! #Ironic,figurative,0
I'm excellent with the Hard Shit...sometimes the most simple shit is what gets past me #Irony,figurative,0
Being forced to shop all day in Utah with my mom....... What could be better? Honestly this is SO FUN #sarcasm,figurative,0
@Marc_Bertrand didn't Steve Biscotti literally have a player get away with murder? #ironic,figurative,0
Do you see the problem here? #supportisrael #israel #irony http://t.co/xAXtDzpIdL,figurative,0
Really good weather to go to the shard today 👌🏼 also brilliant when hungover and dying 😷 #sarcasm,figurative,0
This Monday started off great and is continuing to get better 😒 #sarcasm,figurative,0
Great! The Royals have a AAA pitcher throwing today.  #jokes #sarcasm,figurative,0
So- an ebony woman named Ivory at the chocolate room brought me a vanilla Sundae on Saturday night. #irony,figurative,0
@PeteAbe haha so how many more games will let wright start?? Cuz man is he good! #sarcasm might as well bring the L screen out &amp; throw BP!!!,figurative,0
An album called #DirtySprite2 is #1 in the nation while national news is condemning #BillCosby for spiking drinks. #Irony,figurative,0
What this Grand Prix needs is a little more action. #F1 #HungarianGP #sarcasm,figurative,0
This is laughable from the biggest Chelski rent boy of them all! #jerk #irony  https://t.co/2S8V5S31Mx,figurative,0
Running on fumes.  Can't even do the math on how many hours I've been on the go...not that I can on a normal day. #irony,figurative,0
@AdamRubinESPN wow. What a leader. TC is the best. #sarcasm,figurative,0
@LanceMcAlister Thanks for your previous stats. #9 in NL scoring coupled with a better staff could be a playoff team. Fire Price #sarcasm,figurative,0
@Independent An Australian enquiry? Same Australia that criminalises those making allegations of sexual abuse in containment camps? #irony,figurative,0
#SamDubose Ironic that video was initially used to monitor criminal activity. Now they need video to monitor police criminal activity #irony,figurative,0
Just in time for training camp...great.  #Sarcasm  #CowboysNation  https://t.co/q6JQxSuIBZ,figurative,0
@liamvanvorhis @KodySwaim @davidlaxomatic small Asian kids work hard and are cheap I hear helped Nike. #NotSerious #Sarcasm #DontHulkHoganMe,figurative,0
"The Verge ♥ Apple, shock. #sarcasm #Windows10 http://t.co/aUOLvCxgbc",figurative,0
"If I had a dollar for every second I think of you, I'd start thinking about you. #sarcasm #sassy",figurative,0
#WalterPalmer You are scum. I hope you lose all your money and live on the street with cats. #irony #CecilTheLion #youLiar #Asshole #douche,figurative,0
Emergency &amp; contingency planning colleague during meeting today said that earthquakes were the least of his worries. #ironic #coincidence,figurative,0
Sister Cristina - Like A Virgin #IRONIC #ICONIC #Lightenupworld  https://t.co/XQkeHEPWv8 via @YouTube,figurative,0
Total for breakfast this morning was $16.66.. &amp; the car in front of me is BLARING awful opera music. Great start to my day I'd say. #sarcasm,figurative,0
"@Amelia_TS @CarlaMai1 @elouiselust 
•Out of the domestic race • I can't do the ironing! #Ironic 
😗",figurative,0
@deray @Nettaaaaaaaa Wow. You two look really scary.  #sarcasm,figurative,0
"Gas tank cover gone? Just stuff plastic bags into it! Genius!
#stupid #fail #wow #sarcasm https://t.co/OZv6xCSNH5",figurative,0
Bravo @MiaFarrow you just changed the world sharing the dentist address ... #FAIL #SARCASM,figurative,0
"@RitaPanahi ah Sydney, the perfect city in so many ways #sarcasm #FFS",figurative,0
#CleanCode teaches us to make code more readable yet uses TLAs (three letter acronyms) itself all over the place. WTF? #Irony #DevThoughts,figurative,0
"@TheDaleJackson Nicely said...on Twitter.
#irony

Regards
@huffbuffer",figurative,0
Chicago Lego store. Notice that Doctor Doom is on Trump Towers. #ironic http://t.co/4aFcqZcNoR,figurative,0
lol.. @whoismrrobot (as i code Meta for a Fortune 5 manufacturer website and do Rep mgmt for Presidential campaign) .. #irony,figurative,0
".BREAKING 
@RanaAyyub says #Sharia &amp; #Quran are barbaric!  

#sarcasm http://t.co/d50ABzkdmu",figurative,0
@KayBurley PM begging Asian millionaires to come to UK to create Northern P/house while telling penniless Arabs at Calais to get lost #irony,figurative,0
"Btw, Dodger fans, be sure to blame Mattingly for that last play. #Sarcasm #GoDodgers",figurative,0
@OCC44 @awfulannouncing Wait this is a WHOLE article dedicated to ESPN having no shame for using America's Team for attention? #Irony,figurative,0
Could #sarcasm lead to a more creative #workplace? Interesting research here - http://t.co/5ua49QLfGQ via @NeuroscienceNew,figurative,0
Fact: If you saw a viral video before ur friend u r better then them. #sarcasm #modernworldfacts,figurative,0
@JuliaHart923 @ladyofglencairn Actually the words from you both on this thread is really bad. He is human being.  We all have flaws. #Irony,figurative,0
@CN_Monoxide A Philosophy Degree found a misuse of grammar. #Ironic,figurative,0
@Guirk7 i almost fainted when I read they got him cash. What a Steal! #sarcasm,figurative,0
"""It will rain in these ROUND CIRCLES.."" 
I just love #weather reporters #irony #stupid 😅",figurative,0
Does anybody know if #TheBachelorAU is gonna be on TV anytime soon? #sarcasm #inundated #onemillionads #seriously #samthis #samthat,figurative,0
"""Educated human beings can help others"" Refugees want their kids to be able help others #irony #GoBackSBS",figurative,0
Why not share your Photoshop license with clients? Just as important as premium  plugin - #PluginLicenses #Business #SaaS #Sarcasm,figurative,0
when you're never good enough for people who ain't good for shit ...... #irony,figurative,0
@LanceMcAlister and then fans would complain that he's not getting paid that much $ to be blindfolded #Sarcasm,figurative,0
"Quiet hands, boys. Quiet hands. While you're at it, get your foot down early &amp; swing down. #Sarcasm https://t.co/49ALSDETjg",figurative,0
I love the smell of patchouli in the morning. #sarcasm,figurative,0
got up early to drive home so I could get to work on time. my tire blew out on the way there. now have to call out of work. #irony,figurative,0
One day left! Please vote for my #lion #art on http://t.co/PALhud2jdF it seems #ironic in light of the recent tragedy! RIP #CecilTheLion,figurative,0
Is the energy boss @BBCBreakfast really called Con? #irony,figurative,0
LOL dat awkward moment when you accidentally squirt your stress-relief soap in ya eyes and start crying #ironic,figurative,0
at Cameron's last swimming lesson and it's a pool party. 30 screaming kids and giant floats splashing everywhere. Such fun. #sarcasm,figurative,0
Some absolutely ratchet girl is wearing a hoody that says 'ratchet'... #ironic,figurative,0
"@recserv totally love that your smoothie shop got rid of styrofoam, simultaneously disappointed there's nowhere to recycle... #irony",figurative,0
@BreatheSport @simon_love1 @joeroot05 @englandcricket oh you cricket lot are such a laugh #sarcasm,figurative,0
@SAnthonyAndrews either you are far away from #Saskatchewan or you are being #sarcastic #rainfallwarning #happyfarmers,figurative,0
"Southern baptist sets out to prove god is real, ends up proving Darwin's theory of evolution is realerer. http://t.co/LzRY8EKjzj #Irony",figurative,0
Get away from me sleep... MUST KEEP STUDYING #dying #ironic,figurative,0
I love how sharing and connected my family is #sarcasm,figurative,0
@HP Yea! great product! If you want to lose all your data in a year and be forced to pay to restore it #sarcasm #HPsucks #boycottHP,figurative,0
I didn't know that taking a selfie is being creative xD #Sarcastic,figurative,0
@whiskysandwhich @DigitalDaryn @EcoSenseNow @alexanderknight The one with the most money in the end wins! #sarcasm,figurative,0
Is not it #Ironic that esurance had to film a tree being cut down and play it in reverse to illustrate saving trees?,figurative,0
@XboxSupport3 of course not. Who wants to be honest these days? #sarcasm,figurative,0
hey… they wanted to worship him for being a suicide bomber #fail #irony http://t.co/hWiW5I7U3S,figurative,0
"When a man (Walter Palmer) murders an animal (Cecil - lion), we bay 4 his blood. When an animal (Yakub) murders men, we demand mercy. #irony",figurative,0
@thewadekeller I hate when I lock myself out &amp; then deliberately use racial slurs repeatedly because I don't think any1 can hear me #sarcasm,figurative,0
"Oh Deep Blue Sea, 
you are fucking terrible.
But yet, I watch. 
#irony",figurative,0
@Beethh__ My tweet was a sarcastic response to your sarcastic tweet. Sarcasm everywhere. #Sarcasm,figurative,0
Trump Campaign Spokesman: “Mr. Trump speaks for Mr. Trump and nobody but Mr. Trump speaks for him.” #irony #politics #funny #Donaldtrump,figurative,0
"Saw a girl had a tattoo of an anchor on her neck. Written above ""Unsinkable."" I don't think she knows what an anchor does. #Irony ?",figurative,0
I prayed for something...I actually got what I prayed for but it came at a huge cost to me #irony,figurative,0
Trying to book a holiday is so stressful struggling here ffs 😡 #Ijustwanttorelax 😭 #irony,figurative,0
Gotta love impromptu meetings... #sarcasm,figurative,0
"It's funny but I like my women chunky but I hate the fact that I, myself, have gotten chunky. LMFAO! #irony #bbw #chunky",figurative,0
"@JimmyConrad @matthewminero 
Este Jimmy' 😂
No wonder we won!
#sarcasm
@VillasArmy @mexicoworldcup @FutMexSource",figurative,0
@CalvinTrever @Olly_Medd @Tigertully 'do they you twat.' #irony,figurative,0
Let's be honest...Iran IS a bad idea. Let's give them weapons and then act completely surprised when they use them on us! #Sarcasm #NoDeal,figurative,0
"""Too bad Hitler &amp; Goering didn't have veto right regarding Nuremberg Trial"": #sarcasm on 2day's #UNSC #MH17 disgrace. #АТО #Ukraine #Putin",figurative,0
"Pretty sure Adam Goodes war dance was Un-Australian, I am also a moron #sarcasm #booing",figurative,0
"Weird thing is, it's a DVD of .avi's of ""Lie To Me"". (No, I can't make this stuff up! 😂) #Ironic",figurative,0
Thousand of tweets on #YakubMemon at last terrorist will hang after 22yrs in jail &amp; on his birthday buy what's #irony of #democracyrising,figurative,0
BOi ke chamche crying about Producers nos #IRONY,figurative,0
@FearLoathingBTX Mental health practitiones are jailers anyway - they have the powers to detain the innocent. #irony,figurative,0
